##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0031086	fd19B	HGNC:3815	OMIM:601093	FOXI1	3	600791	600791[DEAFNESS, AUTOSOMAL RECESSIVE 4, WITH ENLARGED VESTIBULAR AQUEDUCT; DFNB4]
FBgn0031086	fd19B	HGNC:3808	OMIM:601094	FOXE3	3	610256,612968,617349	610256[ANTERIOR SEGMENT DYSGENESIS 2; ASGD2],612968[CATARACT 34, MULTIPLE TYPES; CTRCT34],617349[AORTIC ANEURYSM, FAMILIAL THORACIC 11, SUSCEPTIBILITY TO; AAT11]
FBgn0031086	fd19B	HGNC:32448	OMIM:617202	FOXI2	3		
FBgn0031086	fd19B	HGNC:20951	OMIM:612788	FOXQ1	3		
FBgn0031086	fd19B	HGNC:29178	OMIM:616035	FOXJ3	4		
FBgn0031086	fd19B	HGNC:24818	OMIM:619162	FOXJ2	3		
FBgn0031082	CG17003	HGNC:21186	OMIM:615556	ATAT1	10		
FBgn0053217	CG33217	HGNC:30134	OMIM:609455	PELP1	8		
FBgn0052350	Vps11	HGNC:14583	OMIM:608549	VPS11	13	616683	616683[LEUKODYSTROPHY, HYPOMYELINATING, 12; HLD12]
FBgn0024733	RpL10	HGNC:10298	OMIM:312173	RPL10	11	300847,300998	300847[AUTISM, SUSCEPTIBILITY TO, X-LINKED 5; AUTSX5],300998[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, 35; MRXS35]
FBgn0024733	RpL10	HGNC:17976		RPL10L	12		
FBgn0040372	G9a	HGNC:14129	OMIM:604599	EHMT2	11		
FBgn0040372	G9a	HGNC:24650	OMIM:607001	EHMT1	11	610253	610253[KLEEFSTRA SYNDROME 1; KLEFS1]
FBgn0040372	G9a	HGNC:11479	OMIM:300254	SUV39H1	3		
FBgn0040372	G9a	HGNC:17287	OMIM:606503	SUV39H2	4		
FBgn0000316	cin	HGNC:15465	OMIM:603930	GPHN	15	615501	615501[MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC]
FBgn0000022	ac	HGNC:24311	OMIM:609155	ASCL4	4		
FBgn0000022	ac	HGNC:738	OMIM:100790	ASCL1	10		
FBgn0000022	ac	HGNC:739	OMIM:601886	ASCL2	7		
FBgn0000022	ac	HGNC:740	OMIM:609154	ASCL3	4		
FBgn0000022	ac	HGNC:33169		ASCL5	3		
FBgn0004170	sc	HGNC:24311	OMIM:609155	ASCL4	4		
FBgn0004170	sc	HGNC:738	OMIM:100790	ASCL1	8		
FBgn0004170	sc	HGNC:739	OMIM:601886	ASCL2	7		
FBgn0004170	sc	HGNC:740	OMIM:609154	ASCL3	4		
FBgn0004170	sc	HGNC:33169		ASCL5	3		
FBgn0002561	l(1)sc	HGNC:24311	OMIM:609155	ASCL4	6		
FBgn0002561	l(1)sc	HGNC:738	OMIM:100790	ASCL1	9		
FBgn0002561	l(1)sc	HGNC:739	OMIM:601886	ASCL2	7		
FBgn0002561	l(1)sc	HGNC:740	OMIM:609154	ASCL3	7		
FBgn0002561	l(1)sc	HGNC:33169		ASCL5	5		
FBgn0000137	ase	HGNC:24311	OMIM:609155	ASCL4	3		
FBgn0000137	ase	HGNC:738	OMIM:100790	ASCL1	5		
FBgn0000137	ase	HGNC:739	OMIM:601886	ASCL2	5		
FBgn0000137	ase	HGNC:740	OMIM:609154	ASCL3	3		
FBgn0029522	CG13373	HGNC:17712	OMIM:605567	SIVA1	4		
FBgn0052817	CG32817	HGNC:17712	OMIM:605567	SIVA1	3		
FBgn0029524	CG3176	HGNC:17712	OMIM:605567	SIVA1	3		
FBgn0023536	CG3156	HGNC:41	OMIM:605454	ABCB10	15		
FBgn0023536	CG3156	HGNC:49	OMIM:605464	ABCB8	4		
FBgn0023535	arg	HGNC:664	OMIM:107830	ARG2	14		
FBgn0023535	arg	HGNC:663	OMIM:608313	ARG1	13	207800	207800[ARGININEMIA]
FBgn0023537	CG17896	HGNC:7179	OMIM:603178	ALDH6A1	13	614105	614105[METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY; MMSDHD]
FBgn0010019	Cyp4g1	HGNC:23198	OMIM:608614	CYP4V2	5	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0010019	Cyp4g1	HGNC:2594	OMIM:107910	CYP19A1	3	139300,613546	139300[AROMATASE EXCESS SYNDROME; AEXS],613546[AROMATASE DEFICIENCY]
FBgn0011822	Pgcl	HGNC:2530	OMIM:116890	CTSE	6		
FBgn0011822	Pgcl	HGNC:8887	OMIM:169730	PGA5	4		
FBgn0011822	Pgcl	HGNC:8886	OMIM:169720	PGA4	4		
FBgn0011822	Pgcl	HGNC:9958	OMIM:179820	REN	6	267430,613092	267430[RENAL TUBULAR DYSGENESIS; RTD],613092[TUBULOINTERSTITIAL KIDNEY DISEASE, AUTOSOMAL DOMINANT, 4; ADTKD4]
FBgn0011822	Pgcl	HGNC:8890	OMIM:169740	PGC	5		
FBgn0011822	Pgcl	HGNC:13395	OMIM:605631	NAPSA	6		
FBgn0011822	Pgcl	HGNC:2529	OMIM:116840	CTSD	5	610127	610127[CEROID LIPOFUSCINOSIS, NEURONAL, 10; CLN10]
FBgn0040373	CG3038	HGNC:918	OMIM:603094	B3GALNT1	5	111400,615021	111400[BLOOD GROUP, P1PK SYSTEM],615021[BLOOD GROUP, GLOBOSIDE SYSTEM; GLOB]
FBgn0040373	CG3038	HGNC:916	OMIM:603093	B3GALT1	4		
FBgn0040373	CG3038	HGNC:917	OMIM:603018	B3GALT2	4		
FBgn0040373	CG3038	HGNC:920	OMIM:604066	B3GALT5	4		
FBgn0040373	CG3038	HGNC:28714		B3GNT9	3		
FBgn0040373	CG3038	HGNC:24141	OMIM:615315	B3GNT6	3		
FBgn0040373	CG3038	HGNC:13528	OMIM:605863	B3GNT3	3		
FBgn0000108	Appl	HGNC:598	OMIM:104776	APLP2	12		
FBgn0000108	Appl	HGNC:620	OMIM:104760	APP	13	104300,605714	104300[ALZHEIMER DISEASE; AD],605714[CEREBRAL AMYLOID ANGIOPATHY, APP-RELATED]
FBgn0000108	Appl	HGNC:597	OMIM:104775	APLP1	11		
FBgn0025640	CG13369	HGNC:30325	OMIM:611132	RBKS	14		
FBgn0025635	Hinfp	HGNC:17850	OMIM:607099	HINFP	12		
FBgn0001341	Mybbp1A	HGNC:7546	OMIM:604885	MYBBP1A	8		
FBgn0003575	su(sable)	HGNC:17808	OMIM:619498	ZC3H4	5		
FBgn0003575	su(sable)	HGNC:30941		ZC3H8	5		
FBgn0003575	su(sable)	HGNC:24762		ZC3H6	6		
FBgn0025634	CG13367	HGNC:29941	OMIM:614518	GATAD1	10	614672	614672[CARDIOMYOPATHY, DILATED, 2B; CMD2B]
FBgn0025638	Roc1a	HGNC:9928	OMIM:603814	RBX1	15		
FBgn0025638	Roc1a	HGNC:10070	OMIM:603863	RNF7	4		
FBgn0040383	CG5254	HGNC:14411	OMIM:607571	SLC25A21	15	618811	618811[MITOCHONDRIAL DNA DEPLETION SYNDROME 18; MTDPS18]
FBgn0027343	fz3	HGNC:4047	OMIM:601766	FZD9	4		
FBgn0027343	fz3	HGNC:4045	OMIM:603410	FZD7	3		
FBgn0027343	fz3	HGNC:4041	OMIM:606143	FZD3	3		
FBgn0027343	fz3	HGNC:4039	OMIM:606147	FZD10	4		
FBgn0027343	fz3	HGNC:4043	OMIM:601723	FZD5	4		
FBgn0027343	fz3	HGNC:4038	OMIM:603408	FZD1	3		
FBgn0027343	fz3	HGNC:10776	OMIM:604156	SFRP1	3		
FBgn0027343	fz3	HGNC:10777	OMIM:604157	SFRP2	3		
FBgn0027343	fz3	HGNC:10779	OMIM:604158	SFRP5	3		
FBgn0027343	fz3	HGNC:3959	OMIM:605083	FRZB	3	165720	165720[OSTEOARTHRITIS SUSCEPTIBILITY 1; OS1]
FBgn0027343	fz3	HGNC:10778	OMIM:606570	SFRP4	3	265900	265900[PYLE DISEASE; PYL]
FBgn0025621	CG16989	HGNC:24076		HEATR6	12		
FBgn0015799	Rbf	HGNC:9893	OMIM:116957	RBL1	14		
FBgn0015799	Rbf	HGNC:9894	OMIM:180203	RBL2	14		
FBgn0015799	Rbf	HGNC:9884	OMIM:614041	RB1	4	109800,180200,182280,259500	109800[BLADDER CANCER],180200[RETINOBLASTOMA; RB1],182280[SMALL CELL CANCER OF THE LUNG],259500[OSTEOGENIC SARCOMA]
FBgn0015288	RpL22	HGNC:27610		RPL22L1	9		
FBgn0015288	RpL22	HGNC:10315	OMIM:180474	RPL22	12		
FBgn0025639	Hmt4-20	HGNC:24283	OMIM:610881	KMT5B	8	617788	617788[MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51]
FBgn0025639	Hmt4-20	HGNC:28405	OMIM:613198	KMT5C	7		
FBgn0002579	RpL36	HGNC:13631	OMIM:617893	RPL36	10		
FBgn0026879	CG13364	HGNC:26932	OMIM:615808	TMA7	10		
FBgn0025633	spdi	HGNC:24764		SMTNL2	3		
FBgn0025633	spdi	HGNC:30615	OMIM:608793	SPECC1	9		
FBgn0025633	spdi	HGNC:32394	OMIM:613664	SMTNL1	3		
FBgn0025633	spdi	HGNC:11126	OMIM:602127	SMTN	4		
FBgn0025633	spdi	HGNC:29022	OMIM:614140	SPECC1L	11	145410,145420,600251	145410[OPITZ GBBB SYNDROME, TYPE II; GBBB2],145420[TEEBI HYPERTELORISM SYNDROME; TBHS],600251[FACIAL CLEFTING, OBLIQUE, 1; OBLFC1]
FBgn0040339	MED22	HGNC:11477	OMIM:185641	MED22	13		
FBgn0040340	TRAM	HGNC:16855	OMIM:608485	TRAM2	10		
FBgn0040340	TRAM	HGNC:28371	OMIM:617505	TRAM1L1	11		
FBgn0040340	TRAM	HGNC:20568	OMIM:605190	TRAM1	13		
FBgn0040347	mus81	HGNC:29814	OMIM:606591	MUS81	14		
FBgn0040337	CG3021	HGNC:25481	OMIM:610230	TRMU	15	580000,613070	580000[DEAFNESS, AMINOGLYCOSIDE-INDUCED],613070[LIVER FAILURE, INFANTILE, TRANSIENT; LFIT]
FBgn0026143	Cdc45	HGNC:1739	OMIM:603465	CDC45	14	617063	617063[MEIER-GORLIN SYNDROME 7; MGORS7]
FBgn0040338	TfIIA-S-2	HGNC:4647	OMIM:600519	GTF2A2	7		
FBgn0040350	CG3690	HGNC:8494	OMIM:604047	SLC22A13	4		
FBgn0040350	CG3690	HGNC:10970	OMIM:607582	SLC22A6	3		
FBgn0040350	CG3690	HGNC:20302	OMIM:608276	SLC22A16	3		
FBgn0040350	CG3690	HGNC:10968	OMIM:604190	SLC22A4	3	180300	180300[RHEUMATOID ARTHRITIS; RA]
FBgn0040350	CG3690	HGNC:10969	OMIM:603377	SLC22A5	3	212140	212140[CARNITINE DEFICIENCY, SYSTEMIC PRIMARY; CDSP]
FBgn0040350	CG3690	HGNC:8495	OMIM:604048	SLC22A14	4		
FBgn0040350	CG3690	HGNC:10971	OMIM:604995	SLC22A7	4		
FBgn0040350	CG3690	HGNC:10972	OMIM:607581	SLC22A8	4		
FBgn0040350	CG3690	HGNC:10966	OMIM:602608	SLC22A2	3		
FBgn0040350	CG3690	HGNC:32935	OMIM:610792	SLC22A25	3		
FBgn0040350	CG3690	HGNC:10963	OMIM:602607	SLC22A1	3		
FBgn0040350	CG3690	HGNC:10967	OMIM:604842	SLC22A3	3		
FBgn0040350	CG3690	HGNC:16874	OMIM:185861	SV2B	4		
FBgn0040350	CG3690	HGNC:20566	OMIM:185860	SV2A	3		
FBgn0040350	CG3690	HGNC:30670	OMIM:610291	SV2C	3		
FBgn0040350	CG3690	HGNC:17989	OMIM:607096	SLC22A12	3	220150	220150[HYPOURICEMIA, RENAL, 1; RHUC1]
FBgn0040350	CG3690	HGNC:18120	OMIM:607097	SLC22A11	3		
FBgn0040350	CG3690	HGNC:16261	OMIM:607579	SLC22A9	3		
FBgn0040350	CG3690	HGNC:28542	OMIM:611698	SLC22A24	3		
FBgn0040350	CG3690	HGNC:18057	OMIM:607580	SLC22A10	3		
FBgn0040349	CG3699	HGNC:18349	OMIM:615194	DHRS2	3		
FBgn0040349	CG3699	HGNC:16985	OMIM:611596	DHRS4	3		
FBgn0040349	CG3699	HGNC:19731	OMIM:615196	DHRS4L2	3		
FBgn0040349	CG3699	HGNC:23238	OMIM:612832	HSD17B14	5		
FBgn0040348	CG3703	HGNC:25418	OMIM:619250	RUNDC1	14		
FBgn0040346	CG3704	HGNC:17030	OMIM:611479	GPN1	13		
FBgn0040345	CG3708	HGNC:7637	OMIM:164060	NAP1L1	6		
FBgn0040345	CG3708	HGNC:7638	OMIM:300026	NAP1L2	6		
FBgn0040345	CG3708	HGNC:7639	OMIM:300117	NAP1L3	5		
FBgn0040345	CG3708	HGNC:7640	OMIM:601651	NAP1L4	6		
FBgn0025642	CG32812	HGNC:16920	OMIM:602293	CIB1	3	618267	618267[EPIDERMODYSPLASIA VERRUCIFORMIS, SUSCEPTIBILITY TO, 3; EV3]
FBgn0025642	CG32812	HGNC:24927		CHP2	4		
FBgn0025642	CG32812	HGNC:33703	OMIM:610646	CIB4	3		
FBgn0025642	CG32812	HGNC:9318	OMIM:613821	PPP3R2	3		
FBgn0025642	CG32812	HGNC:17433	OMIM:606988	CHP1	4	618438	618438[SPASTIC ATAXIA 9, AUTOSOMAL RECESSIVE; SPAX9]
FBgn0025642	CG32812	HGNC:26065	OMIM:611585	TESC	4		
FBgn0024362	Naa30A	HGNC:19844	OMIM:617989	NAA30	12		
FBgn0024364	CG11417	HGNC:15898	OMIM:618765	ESF1	12		
FBgn0023169	AMPKalpha	HGNC:9377	OMIM:600497	PRKAA2	14		
FBgn0023169	AMPKalpha	HGNC:9376	OMIM:602739	PRKAA1	11		
FBgn0024985	Rilpl	HGNC:26814	OMIM:614092	RILPL1	14		
FBgn0024985	Rilpl	HGNC:30266	OMIM:607848	RILP	6		
FBgn0024985	Rilpl	HGNC:28787	OMIM:614093	RILPL2	4		
FBgn0027794	Lrpprc2	HGNC:15714	OMIM:607544	LRPPRC	8	220111	220111[MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 5; MC4DN5]
FBgn0024986	CG3719	HGNC:17772	OMIM:609063	TXN2	5	616811	616811[COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 29; COXPD29]
FBgn0000826	png	HGNC:18593	OMIM:609779	NEK11	4		
FBgn0024365	CG12773	HGNC:15595	OMIM:611316	SLC12A8	14		
FBgn0024360	MTPAP	HGNC:25532	OMIM:613669	MTPAP	12	613672	613672[SPASTIC ATAXIA 4, AUTOSOMAL RECESSIVE; SPAX4]
FBgn0024360	MTPAP	HGNC:26184	OMIM:610641	TUT1	3		
FBgn0025641	DAAM	HGNC:18143	OMIM:606627	DAAM2	11	619263	619263[NEPHROTIC SYNDROME, TYPE 24; NPHS24]
FBgn0025641	DAAM	HGNC:18142	OMIM:606626	DAAM1	15		
FBgn0025641	DAAM	HGNC:23791	OMIM:610982	INF2	3	613237,614455	613237[FOCAL SEGMENTAL GLOMERULOSCLEROSIS 5; FSGS5],614455[CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE E; CMTDIE]
FBgn0025641	DAAM	HGNC:2876	OMIM:602121	DIAPH1	3	124900,616632	124900[DEAFNESS, AUTOSOMAL DOMINANT 1, WITH OR WITHOUT THROMBOCYTOPENIA; DFNA1],616632[SEIZURES, CORTICAL BLINDNESS, AND MICROCEPHALY SYNDROME; SCBMS]
FBgn0025641	DAAM	HGNC:2877	OMIM:300108	DIAPH2	3	300511	300511[PREMATURE OVARIAN FAILURE 2A; POF2A]
FBgn0025641	DAAM	HGNC:15480	OMIM:614567	DIAPH3	3	609129	609129[AUDITORY NEUROPATHY, AUTOSOMAL DOMINANT, 1; AUNA1]
FBgn0025641	DAAM	HGNC:18464	OMIM:610639	GRID2IP	3		
FBgn0028550	Atf3	HGNC:3796	OMIM:164810	FOS	3		
FBgn0028550	Atf3	HGNC:3798	OMIM:601575	FOSL2	3		
FBgn0028550	Atf3	HGNC:13718	OMIM:136515	FOSL1	3		
FBgn0028550	Atf3	HGNC:785	OMIM:603148	ATF3	5		
FBgn0028550	Atf3	HGNC:3797	OMIM:164772	FOSB	3		
FBgn0028550	Atf3	HGNC:958	OMIM:612476	BATF	3		
FBgn0028550	Atf3	HGNC:28915	OMIM:612470	BATF3	3		
FBgn0028550	Atf3	HGNC:25163	OMIM:614983	BATF2	3		
FBgn0028550	Atf3	HGNC:17546	OMIM:608657	JDP2	4		
FBgn0026876	CG11403	HGNC:2736	OMIM:601150	DDX11	14	613398	613398[WARSAW BREAKAGE SYNDROME; WABS]
FBgn0026876	CG11403	HGNC:2737	OMIM:601151	DDX12P	6		
FBgn0026876	CG11403	HGNC:37101		DDX11L8	7		
FBgn0040368	eIF4E7	HGNC:3293	OMIM:605895	EIF4E2	3		
FBgn0040368	eIF4E7	HGNC:3287	OMIM:133440	EIF4E	13	615091	615091[AUTISM, SUSCEPTIBILITY TO, 19; AUTS19]
FBgn0040368	eIF4E7	HGNC:33179		EIF4E1B	12		
FBgn0040368	eIF4E7	HGNC:31837	OMIM:609896	EIF4E3	3		
FBgn0026872	CG14777	HGNC:26827	OMIM:618100	MPV17L	6		
FBgn0029580	CG14778	HGNC:26827	OMIM:618100	MPV17L	5		
FBgn0025381	rush	HGNC:20757	OMIM:615208	PLEKHF2	15		
FBgn0025381	rush	HGNC:20764	OMIM:615200	PLEKHF1	7		
FBgn0025394	inc	HGNC:21423	OMIM:611285	KCTD5	14		
FBgn0025394	inc	HGNC:25705	OMIM:616386	KCTD17	9	616398	616398[DYSTONIA 26, MYOCLONIC; DYT26]
FBgn0025394	inc	HGNC:21294	OMIM:613422	KCTD2	11		
FBgn0000482	dor	HGNC:15972	OMIM:608551	VPS18	15		
FBgn0024897	b6	HGNC:7953	OMIM:600750	NPTX2	5		
FBgn0025391	Scgdelta	HGNC:10807	OMIM:601411	SGCD	13	601287,606685	601287[MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 6; LGMDR6],606685[CARDIOMYOPATHY, DILATED, 1L; CMD1L]
FBgn0025391	Scgdelta	HGNC:10809	OMIM:608896	SGCG	11	253700	253700[MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 5; LGMDR5]
FBgn0025391	Scgdelta	HGNC:14075	OMIM:608113	SGCZ	11		
FBgn0023530	CG3740	HGNC:25443	OMIM:614297	C19orf12	14	614298,615043	614298[NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4],615043[SPASTIC PARAPLEGIA 43, AUTOSOMAL RECESSIVE; SPG43]
FBgn0003517	sta	HGNC:6502	OMIM:150370	RPSA	13	271400	271400[ASPLENIA, ISOLATED CONGENITAL; ICAS]
FBgn0025382	Rab27	HGNC:9766	OMIM:603868	RAB27A	14	607624	607624[GRISCELLI SYNDROME, TYPE 2; GS2]
FBgn0025382	Rab27	HGNC:9767	OMIM:603869	RAB27B	10		
FBgn0052808	CG32808	HGNC:6362	OMIM:606135	KLK14	3		
FBgn0052808	CG32808	HGNC:6369	OMIM:605644	KLK8	3		
FBgn0052808	CG32808	HGNC:20453	OMIM:610601	KLK15	3		
FBgn0052808	CG32808	HGNC:6365	OMIM:603767	KLK4	4	204700	204700[AMELOGENESIS IMPERFECTA, HYPOMATURATION TYPE, IIA1; AI2A1]
FBgn0052808	CG32808	HGNC:6366	OMIM:605643	KLK5	3		
FBgn0052808	CG32808	HGNC:6364	OMIM:176820	KLK3	3		
FBgn0052808	CG32808	HGNC:6361	OMIM:605505	KLK13	4		
FBgn0052808	CG32808	HGNC:6360	OMIM:605539	KLK12	3		
FBgn0052808	CG32808	HGNC:6357	OMIM:147910	KLK1	3	615953	615953[KALLIKREIN, DECREASED URINARY ACTIVITY OF]
FBgn0052808	CG32808	HGNC:6363	OMIM:147960	KLK2	3		
FBgn0052808	CG32808	HGNC:6359	OMIM:604434	KLK11	4		
FBgn0052808	CG32808	HGNC:6368	OMIM:604438	KLK7	3		
FBgn0027791	O-fut2	HGNC:14683	OMIM:610249	POFUT2	15		
FBgn0027793	CG14787	HGNC:23920		CDY1B	3		
FBgn0027793	CG14787	HGNC:23921		CDY2B	3		
FBgn0027793	CG14787	HGNC:1811	OMIM:603778	CDYL	4		
FBgn0027793	CG14787	HGNC:14601	OMIM:608024	ECI2	3		
FBgn0027793	CG14787	HGNC:23030	OMIM:618816	CDYL2	3		
FBgn0026873	MED18	HGNC:25944	OMIM:612384	MED18	13		
FBgn0023513	CG14803	HGNC:21475	OMIM:615614	MMS22L	11		
FBgn0014411	Vps26	HGNC:28119	OMIM:610027	VPS26B	13		
FBgn0014411	Vps26	HGNC:12711	OMIM:605506	VPS26A	12		
FBgn0023514	CG14805	HGNC:17956		WDR18	13		
FBgn0029594	Coa8	HGNC:20492	OMIM:616003	COA8	10	619061	619061[MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 17; MC4DN17]
FBgn0023519	mRpL16	HGNC:14476	OMIM:611829	MRPL16	12		
FBgn0023509	mip130	HGNC:30830	OMIM:609375	LIN9	12		
FBgn0023510	Rbcn-3B	HGNC:26790	OMIM:613214	WDR72	5	613211	613211[AMELOGENESIS IMPERFECTA, HYPOMATURATION TYPE, IIA3; AI2A3]
FBgn0023510	Rbcn-3B	HGNC:13490	OMIM:613473	WDR7	15		
FBgn0023508	Ocrl	HGNC:6077	OMIM:147264	INPP5B	13		
FBgn0023508	Ocrl	HGNC:8108	OMIM:300535	OCRL	12	300555,309000	300555[DENT DISEASE 2; DENT2],309000[LOWE OCULOCEREBRORENAL SYNDROME; OCRL]
FBgn0023522	CG11596	HGNC:23435	OMIM:616552	CARNMT1	14		
FBgn0023521	CG3587	HGNC:25160		KTI12	14		
FBgn0025630	Rtca	HGNC:17981	OMIM:611286	RTCA	12		
FBgn0025629	CG4045	HGNC:7030	OMIM:604466	METTL1	15		
FBgn0025628	CG4199	HGNC:26398	OMIM:617298	AIFM3	14		
FBgn0025625	Sik2	HGNC:21680	OMIM:608973	SIK2	10		
FBgn0025625	Sik2	HGNC:11142	OMIM:605705	SIK1	4	616341	616341[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 30; DEE30]
FBgn0025625	Sik2	HGNC:0		SIK1B	6		
FBgn0025631	moody	HGNC:7463	OMIM:600665	MTNR1A	4		
FBgn0025631	moody	HGNC:7464	OMIM:600804	MTNR1B	4	125853	125853[TYPE 2 DIABETES MELLITUS; T2D]
FBgn0025631	moody	HGNC:4535	OMIM:606383	GPR84	7		
FBgn0000667	Actn	HGNC:166	OMIM:604638	ACTN4	11	603278	603278[FOCAL SEGMENTAL GLOMERULOSCLEROSIS 1; FSGS1]
FBgn0000667	Actn	HGNC:164	OMIM:102573	ACTN2	13	612158,618654,618655	612158[CARDIOMYOPATHY, DILATED, 1AA, WITH OR WITHOUT LEFT VENTRICULAR NONCOMPACTION; CMD1AA],618654[MYOPATHY, CONGENITAL, WITH STRUCTURED CORES AND Z-LINE ABNORMALITIES; MYOCOZ],618655[MYOPATHY, DISTAL, 6, ADULT-ONSET, AUTOSOMAL DOMINANT; MPD6]
FBgn0000667	Actn	HGNC:163	OMIM:102575	ACTN1	13	615193	615193[BLEEDING DISORDER, PLATELET-TYPE, 15; BDPLT15]
FBgn0000667	Actn	HGNC:165	OMIM:102574	ACTN3	10	617749	617749[ACTN3 DEFICIENCY]
FBgn0003964	usp	HGNC:10479	OMIM:180247	RXRG	12		
FBgn0003964	usp	HGNC:10477	OMIM:180245	RXRA	13		
FBgn0003964	usp	HGNC:10478	OMIM:180246	RXRB	12		
FBgn0023545	PIG-K	HGNC:8965	OMIM:605087	PIGK	15	618879	618879[NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA AND CEREBELLAR ATROPHY, WITH OR WITHOUT SEIZURES; NEDHCAS]
FBgn0023520	CG3857	HGNC:25763	OMIM:613176	SMG9	11	616920	616920[HEART AND BRAIN MALFORMATION SYNDROME; HBMS]
FBgn0023512	eIF2Bepsilon	HGNC:3261	OMIM:603945	EIF2B5	14	603896	603896[LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM]
FBgn0023511	Edem1	HGNC:15877	OMIM:610302	EDEM2	6		
FBgn0023511	Edem1	HGNC:18967	OMIM:607673	EDEM1	3		
FBgn0023511	Edem1	HGNC:0		MMP24-AS1-EDEM2	5		
FBgn0023518	trr	HGNC:7133	OMIM:602113	KMT2D	8	147920	147920[KABUKI SYNDROME 1; KABUK1]
FBgn0023518	trr	HGNC:13726	OMIM:606833	KMT2C	10	617768	617768[KLEEFSTRA SYNDROME 2; KLEFS2]
FBgn0023518	trr	HGNC:15840	OMIM:606834	KMT2B	4	617284	617284[DYSTONIA 28, CHILDHOOD-ONSET; DYT28]
